City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-06-15 02:20:47,-33.65,115.3333,59.04,68,2,13.11
1,Ushuaia,AR,2021-06-15 02:20:47,-54.8,-68.3,37.06,81,20,18.41
2,Punta Arenas,CL,2021-06-15 02:20:48,-53.15,-70.9167,30.31,80,0,8.05
3,Bredasdorp,ZA,2021-06-15 02:20:48,-34.5322,20.0403,54.72,94,38,5.75
4,Vaini,TO,2021-06-15 02:20:48,-21.2,-175.2,77.16,88,75,9.22
5,Souillac,MU,2021-06-15 02:20:49,-20.5167,57.5167,70.36,94,20,8.05
6,Mataura,NZ,2021-06-15 02:20:49,-46.1927,168.8643,50.49,99,100,1.05
7,Georgetown,MY,2021-06-15 02:20:49,5.4112,100.3354,87.73,76,20,4.61
8,Bambous Virieux,MU,2021-06-15 02:20:50,-20.3428,57.7575,70.21,94,20,8.05
9,Bengbu,CN,2021-06-15 02:20:50,32.9408,117.3608,83.44,78,97,8.12
10,Thompson,CA,2021-06-15 02:20:50,55.7435,-97.8558,62.76,63,75,2.3
11,Cabo San Lucas,MX,2021-06-15 02:20:51,22.8909,-109.9124,88.52,65,40,9.22
12,Locri,IT,2021-06-15 02:20:52,38.2414,16.2623,73.98,86,12,3.69
13,Avarua,CK,2021-06-15 02:20:53,-21.2078,-159.775,75.25,78,40,10.36
14,Hilo,US,2021-06-15 02:20:54,19.7297,-155.09,78.53,76,90,13.8
15,Sitka,US,2021-06-15 02:20:55,57.0531,-135.33,60.69,63,75,4.61
16,Jamestown,US,2021-06-15 02:17:29,42.097,-79.2353,63.36,88,90,11.5
17,Yellowknife,CA,2021-06-15 02:16:00,62.456,-114.3525,73.92,43,40,17.27
18,Dingle,PH,2021-06-15 02:20:55,10.9995,122.6711,85.98,68,96,7.78
19,Saint-Philippe,RE,2021-06-15 02:20:56,-21.3585,55.7679,71.15,73,51,6.2
20,Ribeira Grande,PT,2021-06-15 02:20:56,38.5167,-28.7,68.63,82,11,4.38
21,Vojens,DK,2021-06-15 02:20:57,55.2464,9.306,54.97,93,0,3.44
22,Rikitea,PF,2021-06-15 02:20:57,-23.1203,-134.9692,74.84,82,100,13.29
23,Cockburn Town,TC,2021-06-15 02:20:57,21.4612,-71.1419,80.49,85,76,20.09
24,Tasiilaq,GL,2021-06-15 02:20:58,65.6145,-37.6368,39.36,78,2,4.72
25,Tucurui,BR,2021-06-15 02:20:58,-3.7661,-49.6725,73.26,96,63,1.95
26,Kaitangata,NZ,2021-06-15 02:20:58,-46.2817,169.8464,49.69,96,100,2.77
27,Binzhou,CN,2021-06-15 02:20:58,37.3667,118.0167,70.27,73,93,12.01
28,Midrand,ZA,2021-06-15 02:20:59,-25.9636,28.1378,52.34,54,0,5.75
29,Severo-Kurilsk,RU,2021-06-15 02:20:59,50.6789,156.125,48.42,83,3,5.86
30,Amahai,ID,2021-06-15 02:21:00,-3.3333,128.9167,81.0,77,96,2.82
31,Jalu,LY,2021-06-15 02:21:00,29.0331,21.5482,70.84,60,0,9.62
32,Klaksvik,FO,2021-06-15 02:21:00,62.2266,-6.589,40.12,66,84,13.09
33,Tabuk,PH,2021-06-15 02:21:01,17.4189,121.4443,87.58,60,100,2.39
34,New Norfolk,AU,2021-06-15 02:21:01,-42.7826,147.0587,57.65,84,100,1.88
35,Road Town,VG,2021-06-15 02:21:01,18.4167,-64.6167,82.49,83,99,19.3
36,Mahebourg,MU,2021-06-15 02:21:02,-20.4081,57.7,70.25,94,20,8.05
37,Irbeyskoye,RU,2021-06-15 02:21:02,55.6428,95.4522,56.25,61,73,7.0
38,Albany,US,2021-06-15 02:16:06,42.6001,-73.9662,63.63,94,97,3.69
39,Kahului,US,2021-06-15 02:18:01,20.8947,-156.47,83.97,64,40,23.02
40,Hithadhoo,MV,2021-06-15 02:21:03,-0.6,73.0833,82.31,75,71,7.67
41,Puerto Ayora,EC,2021-06-15 02:21:03,-0.7393,-90.3518,71.55,88,100,8.68
42,Lagoa,PT,2021-06-15 02:21:03,39.05,-27.9833,67.69,83,44,5.48
43,Sibu,MY,2021-06-15 02:19:46,2.3,111.8167,84.51,79,40,3.44
44,Seoul,KR,2021-06-15 02:16:52,37.5683,126.9778,74.71,83,90,3.44
45,Kapaa,US,2021-06-15 02:21:04,22.0752,-159.319,82.38,73,20,3.0
46,Atuona,PF,2021-06-15 02:21:04,-9.8,-139.0333,79.86,75,14,20.22
47,Jablah,SY,2021-06-15 02:21:05,35.3614,35.9256,72.18,72,45,5.57
48,Butaritari,KI,2021-06-15 02:21:05,3.0707,172.7902,83.44,76,10,15.75
49,Provideniya,RU,2021-06-15 02:21:06,64.3833,-173.3,39.31,75,90,11.18
50,Clyde River,CA,2021-06-15 02:21:06,70.4692,-68.5914,32.23,93,1,5.75
51,Zemetchino,RU,2021-06-15 02:21:06,53.4973,42.6163,61.99,94,14,5.28
52,Hermanus,ZA,2021-06-15 02:21:07,-34.4187,19.2345,57.9,81,50,5.06
53,Rio Grande,BR,2021-06-15 02:21:07,-32.035,-52.0986,57.25,85,5,6.4
54,Dikson,RU,2021-06-15 02:21:07,73.5069,80.5464,40.21,93,50,13.78
55,Puerto Del Rosario,ES,2021-06-15 02:21:08,28.5004,-13.8627,67.75,77,100,11.5
56,Port Elizabeth,ZA,2021-06-15 02:21:08,-33.918,25.5701,55.69,94,75,2.3
57,Cururupu,BR,2021-06-15 02:21:08,-1.8283,-44.8683,75.04,94,100,3.56
58,Tiznit,MA,2021-06-15 02:21:09,29.5833,-9.5,64.15,65,46,0.65
59,Qaanaaq,GL,2021-06-15 02:21:09,77.484,-69.3632,31.46,83,96,5.88
60,Torbay,CA,2021-06-15 02:21:09,47.6666,-52.7314,45.75,92,75,9.22
61,Otterup,DK,2021-06-15 02:21:10,55.5153,10.3976,52.29,81,100,10.67
62,Katsuura,JP,2021-06-15 02:21:10,35.1333,140.3,83.23,72,31,7.11
63,Kungurtug,RU,2021-06-15 02:21:11,50.5994,97.5228,48.52,52,41,8.48
64,Barrow,US,2021-06-15 02:21:11,71.2906,-156.7887,37.42,93,90,11.5
65,Ozernovskiy,RU,2021-06-15 02:21:11,51.5,156.5167,45.77,90,92,1.92
66,Hervey Bay,AU,2021-06-15 02:21:12,-25.2986,152.8535,79.03,84,22,5.48
67,Codrington,AU,2021-06-15 02:21:12,-38.2667,141.9667,55.56,73,97,8.3
68,Changli,CN,2021-06-15 02:21:12,39.7042,119.1506,73.81,56,84,7.72
69,Carnarvon,AU,2021-06-15 02:21:13,-24.8667,113.6333,62.67,59,1,18.41
70,Saint-Augustin,CA,2021-06-15 02:21:13,51.226,-58.6502,48.4,78,100,6.64
71,Buala,SB,2021-06-15 02:21:13,-8.145,159.5921,84.02,74,44,9.78
72,Tuktoyaktuk,CA,2021-06-15 02:21:14,69.4541,-133.0374,53.6,58,75,14.97
