City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-06-14 21:40:54,-53.15,-70.9167,37.42,69,0,10.36
1,New Norfolk,AU,2021-06-14 21:40:55,-42.7826,147.0587,49.91,90,100,0.81
2,Sao Filipe,CV,2021-06-14 21:40:55,14.8961,-24.4956,74.89,74,96,10.71
3,Hobart,AU,2021-06-14 21:40:55,-42.8794,147.3294,50.25,96,75,0.0
4,Klaksvik,FO,2021-06-14 21:40:56,62.2266,-6.589,41.92,72,100,18.25
5,Avarua,CK,2021-06-14 21:39:39,-21.2078,-159.775,75.25,78,75,12.66
6,Bluff,NZ,2021-06-14 21:40:56,-46.6,168.3333,47.8,95,100,11.34
7,Ponta Do Sol,PT,2021-06-14 21:40:57,32.6667,-17.1,70.43,79,18,2.75
8,Mataura,NZ,2021-06-14 21:40:57,-46.1927,168.8643,47.48,98,100,1.81
9,Castro,BR,2021-06-14 21:40:57,-24.7911,-50.0119,51.12,82,0,0.83
10,Airai,TL,2021-06-14 21:40:58,-8.9266,125.4092,56.03,81,49,1.97
11,Butaritari,KI,2021-06-14 21:40:58,3.0707,172.7902,83.64,75,20,16.02
12,Busselton,AU,2021-06-14 21:40:59,-33.65,115.3333,50.09,78,96,14.25
13,Ushuaia,AR,2021-06-14 21:40:25,-54.8,-68.3,37.06,87,75,24.16
14,Grindavik,IS,2021-06-14 21:40:59,63.8424,-22.4338,46.35,65,20,18.41
15,Hermanus,ZA,2021-06-14 21:40:59,-34.4187,19.2345,57.79,85,0,6.55
16,Tuktoyaktuk,CA,2021-06-14 21:41:00,69.4541,-133.0374,42.8,81,75,6.91
17,Ancud,CL,2021-06-14 21:41:00,-41.8697,-73.8203,45.93,76,4,7.45
18,Rikitea,PF,2021-06-14 21:41:00,-23.1203,-134.9692,75.2,79,100,12.01
19,Port Hardy,CA,2021-06-14 21:41:01,50.6996,-127.4199,62.78,72,75,4.61
20,Tiksi,RU,2021-06-14 21:41:01,71.6872,128.8694,47.25,55,100,18.5
21,Mar Del Plata,AR,2021-06-14 21:41:01,-38.0023,-57.5575,52.09,73,20,7.0
22,Albany,US,2021-06-14 21:38:23,42.6001,-73.9662,67.17,87,95,1.01
23,Guerrero Negro,MX,2021-06-14 21:41:02,27.9769,-114.0611,77.45,50,31,13.62
24,Husavik,IS,2021-06-14 21:41:03,66.0449,-17.3389,39.11,72,98,6.71
25,Kapaa,US,2021-06-14 21:37:26,22.0752,-159.319,84.18,73,1,1.99
26,Chuy,UY,2021-06-14 21:41:03,-33.6971,-53.4616,56.43,87,10,6.85
27,Port Elizabeth,ZA,2021-06-14 21:40:04,-33.918,25.5701,55.09,93,75,2.3
28,Lebu,CL,2021-06-14 21:41:03,-37.6167,-73.65,49.05,73,10,17.63
29,Newport,GB,2021-06-14 21:41:04,51.5877,-2.9984,61.86,80,100,7.4
30,Almeirim,BR,2021-06-14 21:41:04,-1.5233,-52.5817,76.1,94,94,1.95
31,Ilulissat,GL,2021-06-14 21:41:05,69.2167,-51.1,41.02,75,75,5.75
32,Nikolskoye,RU,2021-06-14 21:41:05,59.7035,30.7861,56.01,70,92,5.17
33,Hamilton,US,2021-06-14 21:41:06,39.1834,-84.5333,90.45,33,1,16.11
34,Alofi,NU,2021-06-14 21:41:06,-19.0595,-169.9187,76.89,78,75,19.57
35,Burnie,AU,2021-06-14 21:41:06,-41.0667,145.9167,52.92,91,100,3.38
36,Yulara,AU,2021-06-14 21:41:07,-25.2406,130.9889,40.84,81,0,3.44
37,Mhango,TZ,2021-06-14 21:41:07,-3.2833,32.85,66.58,57,46,3.22
38,Roebourne,AU,2021-06-14 21:41:07,-20.7833,117.1333,65.75,37,81,12.19
39,Provideniya,RU,2021-06-14 21:41:08,64.3833,-173.3,35.71,80,90,11.18
40,Taoudenni,ML,2021-06-14 21:41:08,22.6783,-3.9836,104.67,8,0,8.84
41,Puerto Ayora,EC,2021-06-14 21:41:08,-0.7393,-90.3518,84.16,82,91,8.99
42,Port Alfred,ZA,2021-06-14 21:41:09,-33.5906,26.891,61.77,90,17,9.57
43,Rantepao,ID,2021-06-14 21:41:09,-2.9701,119.8978,65.95,96,100,1.74
44,Miles City,US,2021-06-14 21:41:10,46.4083,-105.8406,103.51,22,1,13.8
45,Chimbote,PE,2021-06-14 21:41:10,-9.0853,-78.5783,68.0,82,82,7.4
46,Bengkulu,ID,2021-06-14 21:41:10,-3.8004,102.2655,75.72,86,93,3.49
47,Qaanaaq,GL,2021-06-14 21:41:11,77.484,-69.3632,34.0,85,9,1.12
48,Khatanga,RU,2021-06-14 21:41:11,71.9667,102.5,45.52,85,85,6.82
49,Saskylakh,RU,2021-06-14 21:41:11,71.9167,114.0833,43.45,94,100,13.53
50,Yuci,CN,2021-06-14 21:41:12,37.6803,112.7319,62.35,94,0,2.24
51,Tartagal,AR,2021-06-14 21:40:33,-22.5164,-63.8013,64.11,58,3,4.59
52,Henties Bay,NA,2021-06-14 21:41:12,-22.116,14.2845,68.86,45,0,2.82
53,Vaini,TO,2021-06-14 21:41:13,-21.2,-175.2,71.76,100,75,9.22
54,Turukhansk,RU,2021-06-14 21:41:13,65.8167,87.9833,54.57,70,85,12.86
55,Tasiilaq,GL,2021-06-14 21:41:13,65.6145,-37.6368,42.96,77,18,4.03
56,Nome,US,2021-06-14 21:41:14,64.5011,-165.4064,51.17,81,90,12.66
57,Mahebourg,MU,2021-06-14 21:41:14,-20.4081,57.7,71.89,88,40,10.36
58,Kulhudhuffushi,MV,2021-06-14 21:41:15,6.6221,73.07,82.78,75,100,19.6
59,Hithadhoo,MV,2021-06-14 21:41:15,-0.6,73.0833,82.08,74,87,8.1
60,Coahuayana,MX,2021-06-14 21:41:15,18.7333,-103.6833,85.96,66,99,6.93
61,Isla Mujeres,MX,2021-06-14 21:39:04,21.2311,-86.731,82.45,86,100,4.99
62,Havre-Saint-Pierre,CA,2021-06-14 21:41:16,50.2334,-63.5986,57.56,54,90,5.75
63,Avera,US,2021-06-14 21:41:16,33.194,-82.5271,93.7,42,15,6.15
64,Donskoye,RU,2021-06-14 21:41:17,45.4552,41.9741,66.33,77,84,7.05
65,Madera,US,2021-06-14 21:41:17,37.1666,-119.8343,94.51,32,0,1.99
66,Kaitangata,NZ,2021-06-14 21:41:17,-46.2817,169.8464,48.78,96,100,1.28
67,Jamestown,US,2021-06-14 21:37:31,42.097,-79.2353,72.72,52,20,4.61
68,Kasongo-Lunda,CD,2021-06-14 21:41:18,-6.4667,16.8167,69.21,45,60,0.98
69,Sitka,US,2021-06-14 21:41:18,57.0531,-135.33,58.89,72,75,0.0
70,Thompson,CA,2021-06-14 21:41:19,55.7435,-97.8558,66.36,55,40,0.0
71,Ngunguru,NZ,2021-06-14 21:41:19,-35.6167,174.5,61.16,92,100,8.48
72,Camacha,PT,2021-06-14 21:41:19,33.0833,-16.3333,66.96,83,75,10.36
73,Amparo,BR,2021-06-14 21:41:20,-22.7011,-46.7644,71.42,67,0,2.8
