City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Humaita,BR,2021-06-14 20:02:46,-7.5061,-63.0208,93.72,34,30,1.86
1,Taoudenni,ML,2021-06-14 20:02:47,22.6783,-3.9836,106.66,7,1,10.63
2,Tuatapere,NZ,2021-06-14 20:02:47,-46.1333,167.6833,46.81,97,100,2.77
3,Mehriz,IR,2021-06-14 20:02:48,31.5917,54.4318,85.62,13,0,2.19
4,Dibrugarh,IN,2021-06-14 20:02:48,27.4833,94.9,77.97,94,33,4.81
5,Kahului,US,2021-06-14 20:02:48,20.8947,-156.47,81.34,77,17,9.33
6,Busselton,AU,2021-06-14 20:02:49,-33.65,115.3333,49.08,75,92,10.69
7,Banyuwangi,ID,2021-06-14 20:02:49,-8.2325,114.3576,74.86,95,41,1.57
8,Hun,LY,2021-06-14 20:02:49,29.1268,15.9477,81.81,20,0,7.25
9,Sinnamary,GF,2021-06-14 20:02:50,5.3833,-52.95,82.58,76,63,7.0
10,Qaanaaq,GL,2021-06-14 20:02:50,77.484,-69.3632,35.13,84,5,1.5
11,Souillac,MU,2021-06-14 20:02:50,-20.5167,57.5167,72.36,86,20,8.5
12,Mazyr,BY,2021-06-14 20:02:51,52.0495,29.2456,60.6,87,28,5.95
13,Vallenar,CL,2021-06-14 20:02:51,-28.5708,-70.7581,74.25,29,70,7.0
14,Kununurra,AU,2021-06-14 20:02:52,-15.7667,128.7333,57.18,88,86,0.0
15,Rikitea,PF,2021-06-14 20:02:52,-23.1203,-134.9692,75.38,77,100,12.86
16,Ushuaia,AR,2021-06-14 20:00:14,-54.8,-68.3,33.03,97,78,5.23
17,Yellowknife,CA,2021-06-14 20:02:52,62.456,-114.3525,68.56,56,46,5.01
18,Cockburn Town,TC,2021-06-14 20:01:19,21.4612,-71.1419,80.87,83,100,18.63
19,Santa Isabel,BR,2021-06-14 20:02:53,-23.3156,-46.2214,62.65,71,0,2.62
20,Vila Franca Do Campo,PT,2021-06-14 20:02:53,37.7167,-25.4333,72.01,78,100,6.69
21,Victoria,HK,2021-06-14 19:51:02,22.2855,114.1577,85.32,87,49,1.01
22,Weiser,US,2021-06-14 20:02:54,44.251,-116.9693,92.03,24,2,2.95
23,Mataura,NZ,2021-06-14 20:02:54,-46.1927,168.8643,46.47,99,100,0.65
24,Castro,BR,2021-06-14 20:02:54,-24.7911,-50.0119,59.88,65,0,2.08
25,Takoradi,GH,2021-06-14 20:02:55,4.8845,-1.7554,80.15,83,92,10.36
26,Port Elizabeth,ZA,2021-06-14 20:02:55,-33.918,25.5701,56.1,94,75,0.0
27,Punta Arenas,CL,2021-06-14 20:02:56,-53.15,-70.9167,39.11,69,7,14.9
28,East London,ZA,2021-06-14 20:00:43,-33.0153,27.9116,62.67,86,30,6.82
29,Butaritari,KI,2021-06-14 20:02:56,3.0707,172.7902,83.48,76,22,16.31
30,San Policarpo,PH,2021-06-14 20:02:56,12.1791,125.5072,77.92,85,100,3.47
31,Deputatskiy,RU,2021-06-14 20:02:57,69.3,139.9,44.91,85,100,2.68
32,Bambous Virieux,MU,2021-06-14 20:02:57,-20.3428,57.7575,72.21,82,67,8.88
33,Boysun,UZ,2021-06-14 20:01:10,38.2061,67.1986,69.94,20,0,8.63
